action_0,action_1,done,episode_id,layout_name,reward,role_swap,shaped_r_by_agent,sparse_r_by_agent,timestep
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",23
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",24
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",25
stay,interact,False,0,tutorial_0,0.0,False,"[0, 3]","[0, 0]",26
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",27
stay,←,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",28
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",29
stay,interact,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",30
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",31
stay,→,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",32
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",33
stay,↑,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",34
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",35
stay,interact,False,0,tutorial_0,0.0,False,"[0, 3]","[0, 0]",36
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",37
stay,↓,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",38
stay,interact,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",39
stay,interact,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",40
stay,←,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",41
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",42
stay,interact,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",43
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",44
stay,→,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",45
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",46
stay,↑,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",47
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",48
stay,interact,False,0,tutorial_0,0.0,False,"[0, 3]","[0, 0]",49
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",50
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",51
stay,interact,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",52
stay,→,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",53
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",54
stay,↓,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",55
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",56
stay,interact,False,0,tutorial_0,0.0,False,"[0, 3]","[0, 0]",57
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",58
stay,←,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",59
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",60
stay,↑,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",61
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",62
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",63
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",64
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",65
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",66
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",67
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",68
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",69
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",70
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",71
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",72
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",73
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",74
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",75
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",76
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",77
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",78
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",79
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",80
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",81
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",82
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",83
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",84
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",85
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",86
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",87
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",88
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",89
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",90
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",91
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",92
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",93
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",94
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",95
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",96
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",97
stay,interact,False,0,tutorial_0,0.0,False,"[0, 5]","[0, 0]",98
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",99
stay,→,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",100
stay,→,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",101
stay,→,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",102
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",103
stay,→,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",104
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",105
stay,interact,False,0,tutorial_0,63.0,False,"[0, 0]","[0, 63]",106
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",107
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",108
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",109
stay,←,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",110
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",111
stay,←,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",112
stay,←,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",113
stay,←,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",114
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",115
stay,→,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",116
stay,→,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",117
stay,→,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",118
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",119
stay,←,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",120
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",121
stay,↓,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",122
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",123
stay,interact,False,0,tutorial_0,0.0,False,"[0, 3]","[0, 0]",124
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",125
stay,←,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",126
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",127
stay,↓,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",128
stay,interact,False,0,tutorial_0,0.0,False,"[0, 5]","[0, 0]",129
→,interact,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",130
↑,→,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",131
interact,stay,False,0,tutorial_0,0.0,False,"[3, 0]","[0, 0]",132
←,→,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",133
interact,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",134
→,→,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",135
↑,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",136
interact,interact,False,0,tutorial_0,63.0,False,"[3, 0]","[0, 63]",137
←,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",138
interact,←,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",139
→,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",140
↑,←,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",141
interact,stay,False,0,tutorial_0,0.0,False,"[3, 0]","[0, 0]",142
←,←,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",143
interact,←,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",144
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",145
stay,interact,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",146
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",147
stay,→,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",148
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",149
stay,↑,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",150
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",151
stay,interact,False,0,tutorial_0,0.0,False,"[0, 3]","[0, 0]",152
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",153
stay,←,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",154
stay,interact,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",155
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",156
stay,→,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",157
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",158
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",159
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",160
stay,stay,False,0,tutorial_0,0.0,False,"[0, 0]","[0, 0]",161
