action_0,action_1,done,episode_id,layout_name,reward,role_swap,shaped_r_by_agent,sparse_r_by_agent,timestep
→,→,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",48
↓,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",49
interact,→,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",50
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",51
←,↓,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",52
↑,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",53
↑,↓,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",54
→,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",55
→,←,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",56
→,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",57
→,←,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",58
↑,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",59
interact,↓,False,0,counter_circuit,0.0,False,"[3, 0]","[0, 0]",60
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",61
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",62
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",63
←,→,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",64
↓,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",65
↓,→,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",66
→,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",67
→,↑,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",68
↓,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",69
interact,↑,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",70
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",71
←,←,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",72
↑,←,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",73
↑,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",74
→,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",75
→,←,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",76
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",77
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",78
↓,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",79
↓,↑,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",80
→,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",81
→,interact,False,0,counter_circuit,0.0,False,"[0, 3]","[0, 0]",82
→,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",83
→,→,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",84
→,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",85
→,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",86
↑,←,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",87
↑,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",88
←,←,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",89
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",90
↑,↑,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",91
interact,stay,False,0,counter_circuit,0.0,False,"[3, 0]","[0, 0]",92
interact,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",93
←,interact,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",94
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",95
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",96
←,←,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",97
↑,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",98
interact,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",99
→,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",100
↑,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",101
interact,→,False,0,counter_circuit,0.0,False,"[3, 0]","[0, 0]",102
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",103
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",104
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",105
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",106
←,←,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",107
↑,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",108
interact,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",109
interact,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",110
interact,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",111
interact,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",112
interact,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",113
interact,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",114
interact,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",115
interact,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",116
interact,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",117
interact,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",118
interact,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",119
interact,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",120
interact,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",121
interact,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",122
interact,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",123
interact,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",124
interact,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",125
interact,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",126
interact,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",127
interact,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",128
interact,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",129
→,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",130
→,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",131
↑,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",132
interact,→,False,0,counter_circuit,0.0,False,"[5, 0]","[0, 0]",133
→,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",134
→,↑,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",135
↓,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",136
↓,interact,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",137
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",138
←,interact,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",139
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",140
↓,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",141
interact,interact,False,0,counter_circuit,55.0,False,"[0, 0]","[55, 0]",142
←,interact,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",143
→,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",144
→,←,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",145
→,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",146
→,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",147
↑,→,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",148
↑,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",149
←,↑,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",150
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",151
←,interact,False,0,counter_circuit,0.0,False,"[0, 5]","[0, 0]",152
→,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",153
→,←,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",154
→,←,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",155
↓,←,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",156
↓,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",157
←,↓,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",158
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",159
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",160
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",161
↓,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",162
interact,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",163
→,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",164
→,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",165
→,↓,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",166
→,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",167
↑,→,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",168
↑,→,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",169
←,→,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",170
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",171
↑,↓,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",172
interact,stay,False,0,counter_circuit,0.0,False,"[3, 0]","[0, 0]",173
←,interact,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",174
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",175
←,→,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",176
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",177
↓,↓,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",178
↓,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",179
→,interact,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",180
→,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",181
↓,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",182
interact,↑,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",183
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",184
←,←,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",185
↑,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",186
↑,←,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",187
→,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",188
→,←,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",189
↑,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",190
interact,stay,False,0,counter_circuit,0.0,False,"[3, 0]","[0, 0]",191
→,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",192
→,→,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",193
→,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",194
→,←,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",195
↓,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",196
↓,←,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",197
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",198
←,↑,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",199
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",200
←,↑,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",201
↓,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",202
interact,→,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",203
→,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",204
→,→,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",205
→,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",206
→,↑,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",207
↑,↑,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",208
↑,interact,False,0,counter_circuit,0.0,False,"[0, 3]","[0, 0]",209
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",210
←,←,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",211
↑,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",212
interact,←,False,0,counter_circuit,0.0,False,"[3, 0]","[0, 0]",213
→,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",214
→,↓,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",215
↓,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",216
↓,↓,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",217
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",218
←,→,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",219
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",220
←,→,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",221
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",222
↓,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",223
interact,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",224
→,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",225
→,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",226
→,→,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",227
→,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",228
↑,↓,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",229
↑,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",230
←,interact,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",231
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",232
↑,↑,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",233
interact,stay,False,0,counter_circuit,0.0,False,"[3, 0]","[0, 0]",234
→,interact,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",235
←,interact,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",236
→,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",237
→,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",238
↓,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",239
↓,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",240
←,interact,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",241
→,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",242
↑,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",243
↑,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",244
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",245
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",246
←,interact,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",247
←,stay,False,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",248
←,stay,True,0,counter_circuit,0.0,False,"[0, 0]","[0, 0]",249
