action_0,action_1,done,episode_id,layout_name,reward,role_swap,shaped_r_by_agent,sparse_r_by_agent,timestep
interact,←,False,0,jamcy_room,30.0,False,"[0, 0]","[30, 0]",134
↑,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",135
←,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",136
←,interact,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",137
←,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",138
←,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",139
←,→,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",140
←,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",141
←,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",142
←,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",143
←,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",144
←,↑,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",145
←,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",146
←,interact,False,0,jamcy_room,0.0,False,"[0, 3]","[0, 0]",147
←,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",148
←,↓,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",149
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",150
↑,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",151
interact,stay,False,0,jamcy_room,0.0,False,"[3, 0]","[0, 0]",152
←,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",153
interact,interact,False,0,jamcy_room,0.0,False,"[0, 3]","[0, 0]",154
↑,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",155
interact,→,False,0,jamcy_room,0.0,False,"[3, 0]","[0, 0]",156
←,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",157
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",158
→,↑,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",159
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",160
↑,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",161
interact,←,False,0,jamcy_room,0.0,False,"[3, 0]","[0, 0]",162
←,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",163
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",164
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",165
↑,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",166
interact,stay,False,0,jamcy_room,0.0,False,"[3, 0]","[0, 0]",167
←,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",168
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",169
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",170
↑,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",171
interact,stay,False,0,jamcy_room,0.0,False,"[3, 0]","[0, 0]",172
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",173
←,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",174
↑,↑,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",175
interact,↑,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",176
↓,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",177
↓,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",178
↓,→,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",179
interact,stay,False,0,jamcy_room,0.0,False,"[3, 0]","[0, 0]",180
↑,↑,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",181
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",182
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",183
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",184
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",185
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",186
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",187
interact,interact,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",188
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",189
interact,interact,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",190
→,interact,False,0,jamcy_room,0.0,False,"[0, 5]","[0, 0]",191
↑,interact,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",192
interact,↓,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",193
interact,↓,False,0,jamcy_room,0.0,False,"[5, 0]","[0, 0]",194
↓,interact,False,0,jamcy_room,30.0,False,"[0, 0]","[0, 30]",195
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",196
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",197
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",198
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",199
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",200
→,↑,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",201
↓,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",202
interact,stay,False,0,jamcy_room,30.0,False,"[0, 0]","[30, 0]",203
←,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",204
↑,↓,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",205
←,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",206
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",207
↑,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",208
interact,stay,False,0,jamcy_room,0.0,False,"[3, 0]","[0, 0]",209
←,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",210
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",211
↑,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",212
interact,stay,False,0,jamcy_room,0.0,False,"[3, 0]","[0, 0]",213
←,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",214
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",215
↑,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",216
interact,stay,False,0,jamcy_room,0.0,False,"[3, 0]","[0, 0]",217
←,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",218
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",219
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",220
↑,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",221
interact,stay,False,0,jamcy_room,0.0,False,"[3, 0]","[0, 0]",222
←,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",223
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",224
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",225
↑,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",226
interact,stay,False,0,jamcy_room,0.0,False,"[3, 0]","[0, 0]",227
←,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",228
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",229
→,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",230
↑,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",231
interact,stay,False,0,jamcy_room,0.0,False,"[3, 0]","[0, 0]",232
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",233
←,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",234
↑,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",235
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",236
↓,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",237
interact,stay,False,0,jamcy_room,0.0,False,"[3, 0]","[0, 0]",238
↑,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",239
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",240
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",241
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",242
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",243
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",244
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",245
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",246
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",247
interact,stay,False,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",248
interact,stay,True,0,jamcy_room,0.0,False,"[0, 0]","[0, 0]",249
